iter	Passed	Remaining
255	416	1211
256	418	1210
257	420	1210
258	422	1207
259	423	1204
260	424	1201
261	426	1201
262	427	1198
263	428	1195
264	430	1192
265	431	1190
266	432	1187
267	433	1185
268	435	1183
269	437	1181
270	438	1179
271	439	1176
272	441	1174
273	442	1172
274	444	1170
275	445	1167
276	446	1164
277	448	1163
278	449	1162
279	451	1159
280	452	1157
281	453	1154
282	454	1152
283	456	1150
284	457	1148
285	459	1146
286	460	1143
287	461	1140
288	462	1138
289	463	1135
290	465	1134
291	467	1132
292	468	1130
293	469	1127
294	470	1125
295	472	1123
296	473	1121
297	475	1119
298	477	1118
299	478	1116
300	479	1114
301	481	1113
302	483	1111
303	484	1108
304	486	1107
305	487	1105
306	488	1103
307	492	1105
308	504	1127
309	507	1129
310	508	1127
311	510	1126
312	512	1124
313	514	1123
314	515	1121
315	517	1119
316	518	1117
317	520	1116
318	522	1114
319	523	1112
320	524	1109
321	526	1107
322	527	1106
323	529	1104
324	530	1102
325	532	1100
326	533	1098
327	534	1096
328	536	1094
329	537	1092
330	539	1089
331	541	1088
332	542	1086
333	543	1084
334	545	1082
335	546	1080
336	548	1078
337	549	1076
338	551	1074
339	552	1073
340	554	1071
341	556	1069
342	557	1067
343	558	1065
344	561	1066
345	563	1064
346	564	1062
347	566	1060
348	568	1059
349	569	1057
350	570	1055
351	572	1053
352	573	1051
353	575	1049
354	576	1047
355	577	1045
356	579	1043
357	580	1041
358	581	1038
359	583	1036
360	585	1035
361	586	1033
362	587	1031
363	588	1029
364	590	1026
365	591	1024
366	592	1022
367	594	1020
368	595	1019
369	597	1016
370	598	1014
371	600	1013
372	601	1011
373	602	1009
374	604	1007
375	605	1005
376	606	1002
377	608	1001
378	609	999
379	611	997
380	612	995
381	613	992
382	614	990
383	616	988
384	617	987
385	619	985
386	620	983
387	622	981
388	623	979
389	625	978
390	626	975
391	628	974
392	629	972
393	631	970
394	632	968
395	633	966
396	638	969
397	640	969
398	643	968
399	645	967
400	647	966
401	651	968
402	657	974
403	659	972
404	660	970
405	664	971
406	672	979
407	674	978
408	676	977
409	678	976
410	680	974
411	681	972
412	683	971
413	685	969
414	687	968
415	689	967
416	690	965
417	692	963
418	693	962
419	695	960
420	696	958
421	698	956
422	700	955
423	701	953
424	703	952
425	705	950
426	706	948
427	708	946
428	709	944
429	710	942
430	712	940
431	713	938
432	714	936
433	716	934
434	717	932
435	719	930
436	720	928
437	721	926
438	723	924
439	725	923
440	726	921
441	727	918
442	729	917
443	731	915
444	733	914
445	734	912
446	735	910
447	737	908
448	738	906
449	739	904
450	741	902
451	742	900
452	743	898
453	745	896
454	746	894
455	747	892
456	749	889
457	750	888
458	752	886
459	753	884
460	754	882
461	755	880
462	757	878
463	759	877
464	760	875
465	762	874
466	764	872
467	765	870
468	767	869
469	769	867
470	770	865
471	772	863
472	773	861
473	775	860
474	776	858
475	778	857
476	779	855
477	781	853
478	783	851
479	784	850
480	786	848
481	788	846
482	790	845
483	791	844
484	793	842
485	794	840
486	796	838
487	798	837
488	800	835
489	802	834
490	803	833
491	805	831
492	806	829
493	808	828
494	810	826
495	811	824
496	812	822
497	814	821
498	816	819
499	817	817
500	818	815
501	819	813
502	822	812
503	823	810
504	825	808
505	826	806
506	829	806
507	832	806
508	836	806
509	838	805
510	840	803
511	841	802
512	842	800
513	844	798
514	845	796
515	846	794
516	848	792
517	850	791
518	851	789
519	853	787
520	855	786
521	856	784
522	858	782
523	859	781
524	861	779
525	863	777
526	864	776
527	866	774
528	867	772
529	868	770
530	870	768
531	871	767
532	873	765
533	874	763
534	876	761
535	877	759
536	879	757
537	880	756
538	882	754
539	883	752
540	884	750
541	887	749
542	888	747
543	890	746
544	891	744
545	892	742
546	894	741
547	896	739
548	897	737
549	898	735
550	900	733
551	901	732
552	903	730
553	905	728
554	907	727
555	909	726
556	910	724
557	912	722
558	913	720
559	914	718
560	916	716
561	917	715
562	919	713
563	921	712
564	922	710
565	924	708
566	926	707
567	927	705
568	928	703
569	930	701
570	931	699
571	933	698
572	934	696
573	935	694
574	936	692
575	938	690
576	939	688
577	941	687
578	942	685
579	943	683
580	945	681
581	946	679
582	947	678
583	949	676
584	951	674
585	952	673
586	954	671
587	956	670
588	958	668
589	959	666
590	960	665
591	962	663
592	963	661
593	965	659
594	966	658
595	968	656
596	969	654
597	971	652
598	972	651
599	973	649
600	975	647
601	976	645
602	977	643
603	980	642
604	981	640
605	982	638
606	984	637
607	985	635
608	986	633
609	988	632
610	990	630
611	991	628
612	992	626
613	994	625
614	995	623
615	996	621
616	998	619
617	999	617
618	1000	616
619	1002	614
620	1003	612
621	1006	611
622	1007	609
623	1010	608
624	1013	608
625	1015	606
626	1017	605
627	1020	604
628	1021	602
629	1023	600
630	1026	600
631	1028	598
632	1030	597
633	1048	605
634	1051	604
635	1077	616
636	1082	617
637	1086	616
638	1089	615
639	1092	614
640	1095	613
641	1096	611
642	1098	609
643	1100	608
644	1101	606
645	1103	604
646	1104	602
647	1106	601
648	1108	599
649	1109	597
650	1112	596
651	1114	595
652	1119	594
653	1121	593
654	1123	591
655	1125	590
656	1127	588
657	1129	586
658	1130	585
659	1132	583
660	1133	581
661	1135	579
662	1138	578
663	1139	576
664	1142	575
665	1144	574
666	1149	573
667	1151	572
668	1153	570
669	1155	568
670	1156	567
671	1158	565
672	1159	563
673	1161	561
674	1162	559
675	1164	558
676	1166	556
677	1168	554
678	1170	553
679	1172	551
680	1174	549
681	1176	548
682	1178	546
683	1179	544
684	1181	543
685	1184	541
686	1185	540
687	1186	538
688	1188	536
689	1190	534
690	1192	533
691	1193	531
692	1195	529
693	1197	527
694	1199	526
695	1201	524
696	1205	523
697	1209	523
698	1211	521
699	1213	520
700	1215	518
701	1216	516
702	1219	515
703	1223	514
704	1227	513
705	1230	512
706	1232	510
707	1234	508
708	1236	507
709	1237	505
710	1240	504
711	1243	503
712	1247	502
713	1249	500
714	1250	498
715	1251	496
716	1253	494
717	1254	492
718	1255	490
719	1257	488
720	1258	487
721	1259	485
722	1261	483
723	1263	481
724	1264	479
725	1266	477
726	1267	475
727	1269	474
728	1270	472
729	1272	470
730	1273	468
731	1275	466
732	1276	465
733	1278	463
734	1279	461
735	1281	459
736	1282	457
737	1284	455
738	1285	454
739	1287	452
740	1289	450
741	1290	448
742	1292	446
743	1293	445
744	1295	443
745	1296	441
746	1297	439
747	1299	437
748	1300	435
749	1302	434
750	1303	432
751	1305	430
752	1307	428
753	1308	427
754	1310	425
755	1312	423
756	1313	421
757	1315	419
758	1317	418
759	1318	416
760	1319	414
761	1321	412
762	1323	411
763	1324	409
764	1326	407
765	1327	405
766	1330	404
767	1332	402
768	1335	401
769	1340	400
770	1342	398
771	1344	397
772	1346	395
773	1347	393
774	1349	391
775	1351	390
776	1354	388
777	1356	386
778	1357	385
779	1359	383
780	1360	381
781	1362	379
782	1364	378
783	1366	376
784	1367	374
785	1369	372
786	1370	370
787	1371	369
788	1373	367
789	1375	365
790	1377	363
791	1379	362
792	1381	360
793	1383	359
794	1385	357
795	1387	355
796	1389	354
797	1391	352
798	1393	350
799	1394	348
800	1396	346
801	1397	345
802	1399	343
803	1400	341
804	1402	339
805	1403	337
806	1405	336
807	1406	334
808	1407	332
809	1409	330
810	1410	328
811	1411	326
812	1413	325
813	1414	323
814	1416	321
815	1418	319
816	1420	318
817	1422	316
818	1424	314
819	1426	313
820	1427	311
821	1430	309
822	1433	308
823	1438	307
824	1441	305
825	1443	303
826	1445	302
827	1447	300
828	1449	299
829	1453	297
830	1454	295
831	1456	294
832	1459	292
833	1461	290
834	1463	289
835	1465	287
836	1467	285
837	1469	284
838	1471	282
839	1473	280
840	1474	278
841	1476	277
842	1477	275
843	1479	273
844	1480	271
845	1482	269
846	1483	268
847	1485	266
848	1487	264
849	1488	262
850	1489	260
851	1491	259
852	1492	257
853	1493	255
854	1494	253
855	1496	251
856	1497	249
857	1498	248
858	1500	246
859	1501	244
860	1503	242
861	1504	240
862	1506	239
863	1507	237
864	1509	235
865	1510	233
866	1511	231
867	1512	230
868	1514	228
869	1515	226
870	1516	224
871	1518	222
872	1519	221
873	1521	219
874	1522	217
875	1523	215
876	1524	213
877	1526	212
878	1527	210
879	1528	208
880	1530	206
881	1532	205
882	1535	203
883	1538	201
884	1540	200
885	1541	198
886	1543	196
887	1544	194
888	1546	193
889	1547	191
890	1548	189
891	1550	187
892	1551	185
893	1553	184
894	1555	182
895	1557	180
896	1559	179
897	1561	177
898	1562	175
899	1564	173
900	1565	172
901	1567	170
902	1568	168
903	1570	166
904	1572	165
905	1573	163
906	1575	161
907	1576	159
908	1578	157
909	1579	156
910	1581	154
911	1583	152
912	1585	151
913	1587	149
914	1594	148
915	1596	146
916	1598	144
917	1602	143
918	1604	141
919	1605	139
920	1606	137
921	1608	136
922	1609	134
923	1611	132
924	1613	130
925	1614	129
926	1616	127
927	1617	125
928	1618	123
929	1620	121
930	1621	120
931	1623	118
932	1624	116
933	1626	114
934	1628	113
935	1629	111
936	1631	109
937	1633	107
938	1634	106
939	1636	104
940	1639	102
941	1640	101
942	1642	99
943	1644	97
944	1646	95
945	1648	94
946	1654	92
947	1657	90
948	1659	89
949	1661	87
950	1663	85
951	1664	83
952	1665	82
953	1667	80
954	1668	78
955	1670	76
956	1671	75
957	1672	73
958	1674	71
959	1676	69
960	1677	68
961	1679	66
962	1680	64
963	1682	62
964	1683	61
965	1685	59
966	1686	57
967	1688	55
968	1689	54
969	1691	52
970	1692	50
971	1694	48
972	1695	47
973	1696	45
974	1698	43
975	1699	41
976	1701	40
977	1702	38
978	1704	36
979	1706	34
980	1707	33
981	1708	31
982	1710	29
983	1711	27
984	1713	26
985	1714	24
986	1716	22
987	1717	20
988	1718	19
989	1720	17
990	1721	15
991	1722	13
992	1723	12
993	1725	10
994	1727	8
995	1728	6
996	1730	5
997	1731	3
998	1733	1
999	1734	0
