iter	Passed	Remaining
468	935	1059
469	937	1056
470	939	1054
471	941	1052
472	943	1050
473	945	1048
474	946	1046
475	948	1044
476	951	1042
477	953	1040
478	955	1039
479	957	1037
480	959	1035
481	961	1032
482	963	1031
483	965	1029
484	967	1027
485	969	1025
486	971	1023
487	973	1021
488	975	1019
489	977	1017
490	979	1014
491	981	1012
492	982	1010
493	985	1009
494	987	1006
495	989	1005
496	991	1003
497	993	1001
498	995	999
499	997	997
500	999	995
501	1001	993
502	1003	991
503	1005	989
504	1007	987
505	1009	985
506	1011	983
507	1013	981
508	1015	979
509	1017	977
510	1019	975
511	1022	974
512	1024	972
513	1026	970
514	1028	968
515	1030	966
516	1032	964
517	1034	962
518	1036	960
519	1038	958
520	1040	956
521	1042	954
522	1044	952
523	1046	950
524	1047	948
525	1049	946
526	1052	945
527	1054	942
528	1056	940
529	1058	938
530	1059	936
531	1062	934
532	1063	932
533	1065	930
534	1068	929
535	1070	927
536	1072	924
537	1074	922
538	1076	920
539	1078	918
540	1080	916
541	1082	914
542	1084	912
543	1086	910
544	1087	908
545	1089	906
546	1091	904
547	1093	902
548	1095	900
549	1097	898
550	1099	896
551	1101	894
552	1103	892
553	1105	890
554	1107	888
555	1109	885
556	1111	883
557	1113	881
558	1115	879
559	1117	877
560	1119	875
561	1121	873
562	1123	871
563	1124	869
564	1126	867
565	1128	865
566	1130	863
567	1132	861
568	1134	859
569	1136	857
570	1138	855
571	1140	853
572	1143	851
573	1144	849
574	1146	847
575	1148	845
576	1150	843
577	1152	841
578	1154	839
579	1156	837
580	1158	835
581	1160	833
582	1162	831
583	1164	829
584	1166	827
585	1168	825
586	1170	823
587	1172	821
588	1174	819
589	1176	817
590	1178	815
591	1179	813
592	1182	811
593	1183	809
594	1185	806
595	1187	804
596	1188	802
597	1190	800
598	1192	798
599	1194	796
600	1196	794
601	1198	792
602	1199	790
603	1201	787
604	1203	785
605	1205	783
606	1207	781
607	1209	779
608	1211	777
609	1213	775
610	1215	773
611	1216	771
612	1218	769
613	1220	767
614	1223	765
615	1224	763
616	1226	761
617	1228	759
618	1230	757
619	1231	754
620	1233	752
621	1235	750
622	1236	748
623	1238	746
624	1240	744
625	1242	742
626	1243	739
627	1245	737
628	1247	735
629	1249	733
630	1251	731
631	1253	729
632	1254	727
633	1256	725
634	1259	723
635	1261	721
636	1263	719
637	1265	717
638	1267	715
639	1269	713
640	1271	711
641	1272	709
642	1274	707
643	1277	705
644	1279	703
645	1281	702
646	1283	700
647	1285	698
648	1287	696
649	1288	694
650	1291	692
651	1292	690
652	1294	688
653	1296	686
654	1298	684
655	1300	682
656	1302	680
657	1304	678
658	1306	676
659	1308	674
660	1310	672
661	1312	670
662	1314	668
663	1316	666
664	1318	664
665	1320	662
666	1322	660
667	1324	658
668	1326	656
669	1328	654
670	1330	652
671	1332	650
672	1334	648
673	1336	646
674	1338	644
675	1340	642
676	1342	640
677	1343	638
678	1345	636
679	1347	634
680	1349	632
681	1351	630
682	1353	628
683	1355	626
684	1356	623
685	1358	621
686	1360	619
687	1362	617
688	1364	615
689	1366	613
690	1368	611
691	1370	609
692	1371	607
693	1373	605
694	1375	603
695	1377	601
696	1380	599
697	1382	598
698	1384	596
699	1385	593
700	1388	592
701	1394	591
702	1396	589
703	1398	587
704	1400	585
705	1401	583
706	1403	581
707	1405	579
708	1407	577
709	1409	575
710	1411	573
711	1413	571
712	1415	569
713	1417	567
714	1418	565
715	1420	563
716	1422	561
717	1424	559
718	1426	557
719	1428	555
720	1474	570
721	1476	568
722	1478	566
723	1480	564
724	1481	562
725	1483	559
726	1485	557
727	1487	555
728	1488	553
729	1490	551
730	1492	549
731	1493	546
732	1495	544
733	1497	542
734	1499	540
735	1501	538
736	1503	536
737	1505	534
738	1508	532
739	1510	530
740	1511	528
741	1513	526
742	1515	524
743	1517	522
744	1519	520
745	1522	518
746	1524	516
747	1526	514
748	1528	512
749	1531	510
750	1533	508
751	1535	506
752	1537	504
753	1539	502
754	1541	500
755	1543	498
756	1545	495
757	1546	493
758	1548	491
759	1550	489
760	1552	487
761	1554	485
762	1556	483
763	1558	481
764	1560	479
765	1562	477
766	1564	475
767	1566	473
768	1568	471
769	1570	469
770	1572	467
771	1574	464
772	1576	462
773	1578	460
774	1580	458
775	1582	456
776	1584	454
777	1586	452
778	1588	450
779	1590	448
780	1592	446
781	1594	444
782	1596	442
783	1597	440
784	1599	438
785	1601	436
786	1603	433
787	1605	431
788	1608	430
789	1610	428
790	1612	426
791	1614	423
792	1615	421
793	1617	419
794	1620	417
795	1622	415
796	1624	413
797	1626	411
798	1628	409
799	1629	407
800	1631	405
801	1633	403
802	1635	401
803	1637	399
804	1639	397
805	1641	395
806	1643	392
807	1645	390
808	1648	389
809	1650	387
810	1652	385
811	1653	382
812	1655	380
813	1657	378
814	1659	376
815	1661	374
816	1663	372
817	1665	370
818	1667	368
819	1670	366
820	1672	364
821	1674	362
822	1675	360
823	1677	358
824	1679	356
825	1681	354
826	1683	352
827	1685	350
828	1687	348
829	1688	345
830	1690	343
831	1692	341
832	1693	339
833	1696	337
834	1698	335
835	1701	333
836	1702	331
837	1704	329
838	1706	327
839	1708	325
840	1711	323
841	1713	321
842	1715	319
843	1717	317
844	1719	315
845	1722	313
846	1724	311
847	1727	309
848	1729	307
849	1731	305
850	1732	303
851	1736	301
852	1739	299
853	1741	297
854	1743	295
855	1746	293
856	1749	291
857	1751	289
858	1753	287
859	1755	285
860	1758	283
861	1760	281
862	1762	279
863	1765	277
864	1766	275
865	1768	273
866	1770	271
867	1772	269
868	1775	267
869	1777	265
870	1779	263
871	1781	261
872	1784	259
873	1786	257
874	1788	255
875	1790	253
876	1792	251
877	1794	249
878	1797	247
879	1799	245
880	1801	243
881	1803	241
882	1806	239
883	1809	237
884	1812	235
885	1814	233
886	1816	231
887	1818	229
888	1820	227
889	1822	225
890	1825	223
891	1827	221
892	1830	219
893	1832	217
894	1833	215
895	1835	213
896	1838	211
897	1840	209
898	1841	206
899	1843	204
900	1845	202
901	1847	200
902	1849	198
903	1851	196
904	1852	194
905	1854	192
906	1856	190
907	1858	188
908	1861	186
909	1863	184
910	1865	182
911	1867	180
912	1869	178
913	1872	176
914	1874	174
915	1876	172
916	1879	170
917	1880	168
918	1882	165
919	1885	163
920	1887	161
921	1889	159
922	1891	157
923	1894	155
924	1896	153
925	1898	151
926	1900	149
927	1902	147
928	1904	145
929	1907	143
930	1909	141
931	1911	139
932	1913	137
933	1916	135
934	1918	133
935	1920	131
936	1922	129
937	1924	127
938	1926	125
939	1928	123
940	1930	121
941	1932	118
942	1934	116
943	1936	114
944	1937	112
945	1939	110
946	1941	108
947	1943	106
948	1945	104
949	1947	102
950	1949	100
951	1951	98
952	1953	96
953	1955	94
954	1957	92
955	1959	90
956	1961	88
957	1962	86
958	1964	84
959	1967	81
960	1969	79
961	1971	77
962	1973	75
963	1975	73
964	1977	71
965	1978	69
966	1982	67
967	1984	65
968	1985	63
969	1988	61
970	1990	59
971	1992	57
972	1994	55
973	1996	53
974	1998	51
975	2000	49
976	2002	47
977	2004	45
978	2006	43
979	2008	40
980	2010	38
981	2011	36
982	2013	34
983	2016	32
984	2018	30
985	2020	28
986	2022	26
987	2024	24
988	2037	22
989	2039	20
990	2041	18
991	2044	16
992	2046	14
993	2049	12
994	2051	10
995	2053	8
996	2055	6
997	2057	4
998	2059	2
999	2061	0
